temp_2,lai_0,dm_3,meldug_2,lai_2,temp_4,nedboer_3,dm_4,nedboer_2,foto_2,straaling_3,lai_1,mikro_3,meldug_3,straaling_1,dm_1,straaling_2,middel_3,foto_3,mikro_2,lai_4,middel_1,dm_2,foto_1,udbytte,mikro_1,nedboer_1,foto_4,temp_3,straaling_4,temp_1,meldug_1,lai_3,meldug_4,middel_2
3,2,16,8,1,0,2,19,0,5,0,2,3,1,1,11,1,0,3,1,0,0,14,9,37,2,2,5,0,2,0,5,0,0,2
3,4,0,5,0,1,2,0,2,0,0,0,3,8,0,0,0,0,0,3,0,3,0,0,0,0,0,0,1,0,0,7,0,1,0
0,1,51,1,5,2,0,56,2,9,0,4,0,0,1,13,0,3,20,3,1,3,23,10,72,0,0,7,1,2,0,2,4,0,0
1,1,46,6,3,0,2,53,2,9,1,4,2,0,0,14,0,3,17,3,1,3,24,10,69,2,2,8,0,2,1,4,3,0,0
3,0,26,2,2,1,2,22,0,7,0,2,3,0,2,7,1,1,10,1,0,2,15,6,40,3,2,1,2,0,1,5,1,0,0
3,3,45,1,5,0,1,51,1,8,2,5,1,0,0,16,0,1,15,1,1,2,26,11,67,2,2,8,2,1,0,3,4,0,0
0,0,38,2,3,1,2,47,2,9,0,3,3,0,0,10,1,3,15,3,1,3,20,8,63,0,0,9,2,2,0,2,2,0,0
0,2,44,0,5,2,2,54,2,10,0,5,3,0,0,11,0,2,16,2,1,0,23,9,70,3,1,10,1,2,0,2,4,0,2
0,3,23,6,1,0,2,22,0,5,1,1,3,0,2,4,1,0,12,0,0,0,7,4,40,1,0,3,1,1,3,7,1,0,2
1,3,34,6,2,2,2,26,1,10,1,2,3,0,1,8,3,3,11,2,0,0,21,7,44,1,0,0,1,2,3,7,1,2,1
0,3,47,0,5,2,2,54,2,13,1,6,2,0,0,9,1,0,16,3,1,3,27,8,70,1,0,9,0,0,0,0,3,0,3
0,2,40,0,4,1,1,47,0,9,2,5,1,0,1,21,0,3,11,2,1,1,29,15,63,0,0,9,2,2,0,0,2,0,1
1,3,44,0,6,2,2,47,2,12,2,5,2,0,0,12,1,3,14,3,1,3,28,10,63,0,0,7,0,2,0,0,4,0,0
2,1,49,1,3,2,1,57,0,11,1,4,2,0,1,15,1,3,15,0,1,0,28,10,73,0,0,11,0,1,0,8,2,0,1
3,3,41,1,3,2,2,43,1,7,1,3,2,6,0,10,0,2,16,1,1,2,18,8,60,0,0,5,0,0,1,5,2,0,3
1,3,41,1,5,1,0,46,2,9,2,6,1,0,2,13,0,2,14,2,1,2,24,9,62,1,1,7,1,2,3,6,3,0,3
1,3,58,0,5,1,1,65,2,14,1,6,1,0,1,20,3,2,17,2,1,2,38,13,5,3,2,9,1,0,0,0,3,0,3
1,2,35,3,3,1,1,41,0,7,0,4,3,8,1,13,0,2,13,0,1,3,19,10,58,1,0,7,0,2,3,8,2,2,3
1,3,48,4,4,0,0,61,1,10,1,5,0,0,1,19,0,0,15,2,1,1,30,13,1,3,1,11,1,0,0,3,3,0,2
2,3,56,0,6,1,2,62,0,10,0,6,3,0,3,22,0,0,17,0,1,2,34,14,2,3,1,8,1,0,0,1,4,0,2
1,3,3,5,0,2,0,4,0,0,0,0,1,7,2,0,0,0,3,1,0,3,0,0,64,2,1,2,1,2,0,7,0,8,3
0,0,18,5,1,1,2,19,0,5,3,1,2,3,0,3,1,1,9,1,0,3,7,4,37,0,1,3,0,1,0,7,1,0,1
0,2,38,5,3,1,1,48,1,8,1,4,3,5,2,8,0,0,17,2,1,3,16,7,65,3,2,10,1,0,1,6,2,8,3
0,1,31,4,3,0,2,41,0,10,2,3,3,0,0,10,0,2,9,0,1,3,22,8,58,0,0,9,2,2,2,6,2,0,0
0,1,60,0,4,0,2,71,2,12,1,4,2,0,1,20,3,1,18,2,1,2,36,13,10,2,1,11,1,2,1,6,3,0,3
1,1,32,0,4,0,1,38,2,6,0,4,2,0,2,9,2,3,14,3,1,0,13,7,55,3,2,8,0,2,0,2,3,0,2
0,3,57,1,5,2,2,63,0,13,1,6,3,0,0,11,1,3,19,0,1,1,30,9,4,3,2,8,1,2,0,3,3,1,2
0,3,36,2,3,1,1,43,2,11,0,3,2,0,2,5,1,1,13,2,1,0,20,6,60,0,0,8,1,0,0,5,2,0,0
3,1,0,3,0,0,0,0,0,4,3,0,1,0,1,0,1,1,0,1,0,1,4,0,0,3,1,0,0,2,3,7,0,0,2
1,3,59,1,7,1,0,63,2,12,1,7,1,4,1,18,1,0,19,3,1,1,34,13,4,3,1,7,1,2,0,4,5,0,3
0,2,58,0,6,0,2,70,1,11,3,6,3,0,2,14,0,3,20,3,1,1,29,10,10,2,1,12,1,1,0,1,4,0,3
1,2,42,4,4,1,0,45,1,11,0,5,1,0,0,13,1,2,11,2,1,3,28,10,62,2,2,6,1,2,2,6,2,0,2
2,3,47,5,5,2,2,52,0,11,0,6,3,0,0,13,0,1,15,0,1,3,28,10,68,1,1,8,2,2,0,4,4,0,2
1,2,45,8,4,1,1,39,2,11,0,5,3,5,3,16,3,2,13,3,0,3,31,11,56,3,1,0,1,0,3,1,2,6,3
0,4,32,7,2,1,2,32,2,8,1,5,3,2,3,20,1,1,7,2,0,3,28,14,50,3,2,5,2,0,0,5,1,0,1
2,0,41,1,3,2,0,46,2,9,0,3,1,0,1,12,0,2,14,2,1,3,24,9,62,2,1,8,1,2,2,2,2,0,1
0,2,53,0,3,2,2,47,0,9,0,4,2,0,3,22,0,2,16,0,0,1,32,14,63,1,0,1,1,1,0,1,2,0,1
1,1,22,7,1,1,0,24,0,6,1,3,0,2,0,9,0,2,8,0,0,3,14,8,43,3,2,4,1,2,0,3,1,0,0
3,0,35,6,2,1,1,27,1,6,1,2,1,0,1,10,0,0,14,1,0,0,16,8,45,3,1,0,1,2,1,8,1,0,2
0,1,51,0,4,0,1,63,0,11,1,4,0,0,0,8,0,2,19,3,1,0,25,7,4,2,2,12,0,2,0,0,3,0,1
1,1,0,7,0,2,1,0,2,0,0,0,3,4,0,0,0,3,0,3,0,3,0,2,0,1,1,0,2,2,1,7,0,8,2
2,3,58,1,4,0,0,67,1,14,1,5,1,0,3,23,1,2,13,2,1,2,43,15,7,2,2,10,1,0,2,3,2,0,2
1,1,48,0,3,1,1,58,1,9,0,3,2,0,1,15,1,2,16,1,1,2,27,10,73,1,0,10,1,2,3,0,2,0,1
3,3,45,0,7,0,1,59,1,10,1,6,3,0,2,10,1,0,18,3,2,1,20,8,74,0,0,13,1,0,2,4,5,0,2
0,3,63,0,6,1,2,64,0,12,0,6,3,0,1,20,1,2,20,2,1,1,35,13,5,2,2,6,1,2,0,4,4,0,1
2,2,58,0,5,1,0,71,0,15,1,5,1,0,1,12,3,2,18,0,1,2,33,10,12,0,0,12,2,0,2,1,3,0,0
0,0,23,4,1,1,2,22,1,4,0,1,3,0,1,9,0,2,9,2,0,0,12,7,40,0,0,2,2,1,0,7,1,0,2
0,3,57,0,5,1,1,60,1,12,0,6,0,0,1,17,1,1,18,3,1,1,33,12,1,1,0,7,0,2,0,8,4,0,2
0,2,46,0,4,2,1,50,1,9,1,5,1,0,0,12,0,3,19,2,1,1,21,9,66,0,0,7,1,0,2,4,3,0,2
0,3,52,0,5,0,0,56,1,10,1,6,1,0,1,12,0,0,18,2,1,1,25,10,72,3,1,8,2,1,0,4,3,0,0
3,3,38,6,3,2,1,45,2,7,0,4,3,2,1,14,0,0,13,3,1,2,21,10,61,3,1,8,1,0,0,5,2,1,0
0,3,60,0,7,0,1,71,1,15,1,6,3,0,2,14,3,3,18,0,1,2,36,10,10,2,2,11,0,0,0,0,4,0,1
0,0,37,0,3,0,0,29,1,9,1,3,0,0,2,7,1,0,16,3,0,0,17,6,47,0,0,0,0,2,0,6,2,0,1
1,0,5,7,0,2,1,2,1,0,3,0,2,1,1,3,1,2,6,0,0,3,0,4,42,2,2,1,1,2,2,7,0,0,2
0,3,2,2,0,2,2,5,1,0,1,0,2,0,1,0,0,2,3,2,0,2,0,1,64,3,2,3,0,1,0,7,0,0,1
1,4,62,0,7,1,1,72,2,14,0,7,2,0,0,17,1,1,18,3,2,3,38,11,12,2,0,11,0,2,2,0,5,0,3
1,3,37,8,4,2,1,38,2,7,0,4,0,0,0,11,0,2,13,3,1,3,18,8,56,2,2,6,1,0,2,5,2,0,2
0,0,40,2,2,1,0,49,0,7,1,3,1,0,0,13,0,2,15,1,1,0,20,10,66,3,2,9,1,0,1,6,2,0,2
1,1,6,5,0,1,0,0,2,3,0,1,0,8,1,9,1,1,0,3,0,3,11,8,0,0,0,0,0,0,0,7,0,0,0
2,3,0,5,0,0,2,0,0,0,1,0,3,3,0,0,3,1,0,0,0,0,0,0,0,3,2,0,1,2,1,7,0,6,3
0,3,58,0,6,0,1,63,2,12,1,6,1,0,2,12,0,3,20,2,1,0,29,9,4,3,0,8,1,0,0,2,4,0,2
0,4,53,4,6,0,1,63,1,11,1,7,3,0,1,16,0,1,18,2,1,3,29,11,3,2,2,10,1,1,0,1,4,0,0
1,3,42,2,5,0,0,52,2,10,1,5,1,0,0,14,1,3,13,3,1,1,27,10,68,3,0,10,2,1,0,3,3,0,2
2,1,51,2,4,1,1,57,0,12,0,4,2,2,1,13,1,1,18,0,1,3,28,10,72,0,0,9,0,2,0,8,3,0,3
2,3,46,2,5,0,0,58,0,10,1,5,1,0,1,18,0,3,14,0,1,2,29,13,74,3,1,11,1,2,1,5,3,0,2
3,0,39,1,3,0,2,51,0,9,0,3,2,0,0,13,0,2,13,0,1,1,25,9,67,0,0,11,0,1,0,3,2,0,0
1,1,2,7,0,1,2,4,2,0,2,3,2,4,0,13,1,3,0,2,0,3,8,10,53,2,1,4,0,2,0,3,0,2,1
3,0,40,0,3,1,2,52,2,8,1,2,3,0,0,9,0,0,15,3,1,2,19,8,68,0,0,11,0,1,0,4,2,0,2
0,4,52,0,6,0,1,69,1,10,0,6,0,0,1,15,0,0,18,2,2,0,28,11,8,2,1,16,1,0,0,6,5,0,2
1,1,32,8,1,2,2,25,1,5,0,2,3,8,1,11,3,2,12,0,0,1,16,8,43,1,0,0,0,2,0,7,1,0,3
2,3,46,2,4,2,2,56,1,11,0,3,3,0,0,14,0,1,14,2,1,0,28,10,71,2,1,11,1,0,0,5,3,0,2
1,1,43,0,4,2,2,53,1,9,0,4,3,0,1,13,1,2,15,2,1,2,23,9,69,1,0,10,2,0,3,0,3,0,1
0,2,45,4,5,0,2,55,1,10,2,5,3,1,0,9,0,2,16,3,1,0,22,8,70,3,2,10,0,2,0,8,3,0,2
0,3,42,2,5,0,2,50,1,12,1,5,2,0,2,7,0,2,15,2,1,2,23,6,67,0,0,9,1,1,0,8,3,0,1
0,1,44,0,4,1,0,52,1,10,0,4,1,0,0,12,0,0,13,1,1,0,27,10,68,1,0,9,1,2,1,4,3,0,3
3,0,34,1,3,2,1,37,2,7,0,3,3,0,0,11,0,1,13,3,1,0,18,9,54,0,0,6,1,0,2,6,2,0,2
2,2,36,0,3,1,1,49,1,6,1,4,3,0,0,9,2,3,15,0,1,2,15,8,66,3,2,12,1,0,1,8,2,0,3
3,2,10,7,0,1,1,11,2,0,0,3,3,8,2,8,0,1,6,3,0,3,4,6,29,2,2,3,1,1,0,5,0,4,1
1,2,42,0,4,2,1,43,2,9,1,4,3,0,0,13,0,0,15,3,1,1,23,9,60,3,1,5,1,2,2,1,3,0,2
1,2,5,7,0,0,1,0,1,3,0,3,1,4,1,13,0,0,0,3,0,3,11,10,0,1,0,0,1,2,1,5,0,0,2
1,1,48,0,3,2,0,52,2,9,0,4,1,0,1,12,0,3,17,3,1,2,24,10,68,1,0,7,0,0,1,0,3,0,2
0,3,52,0,5,2,2,55,2,10,2,5,2,0,3,25,0,2,14,2,1,1,36,16,71,3,0,6,1,2,0,1,4,0,2
0,3,46,2,6,1,1,59,0,7,1,7,1,8,0,14,2,0,17,1,2,3,21,10,74,3,2,13,1,0,2,2,4,1,3
0,3,49,0,5,2,1,50,1,12,0,5,2,0,0,15,1,3,14,3,1,0,33,11,66,0,0,7,1,2,2,6,3,0,2
2,3,17,7,1,1,1,14,1,7,1,5,3,5,0,14,1,0,0,0,0,3,22,10,33,1,1,1,0,2,1,3,0,6,3
3,3,53,4,5,1,1,61,1,12,0,6,3,8,1,13,1,2,18,3,1,1,28,10,2,2,1,9,1,1,1,8,4,2,3
0,4,42,0,6,1,0,46,1,10,0,7,2,0,2,9,0,2,16,2,1,2,21,8,62,3,1,8,1,1,0,0,4,0,1
2,0,40,0,3,1,1,45,0,7,1,3,1,0,1,13,0,0,14,0,1,0,21,10,61,2,1,7,1,0,1,8,2,0,2
0,0,31,4,2,0,2,25,2,8,1,2,3,6,3,12,1,3,9,2,0,1,22,9,43,2,2,0,0,0,0,5,1,6,3
0,2,58,0,5,1,0,66,2,9,1,5,3,0,0,16,0,0,21,3,1,0,27,11,6,0,1,11,1,0,0,2,4,0,1
0,3,54,0,7,0,1,68,1,13,1,6,3,0,0,14,1,2,16,2,2,3,32,11,8,2,2,14,2,0,2,0,5,0,0
0,3,63,0,6,0,2,78,1,13,0,6,3,0,1,18,1,1,20,3,2,1,36,13,17,2,1,13,2,0,1,6,5,0,3
1,1,41,0,4,0,2,48,0,10,3,4,3,0,2,7,1,3,16,0,1,0,19,7,65,3,0,9,1,0,1,1,3,0,0
1,1,40,0,4,0,1,46,2,9,0,4,3,0,0,15,1,1,13,2,1,2,24,10,62,0,0,8,1,2,0,0,2,0,1
0,0,25,2,2,1,1,29,1,9,1,2,3,0,1,10,1,0,7,2,0,1,20,8,46,2,2,6,1,0,0,5,1,0,0
1,2,44,4,5,0,2,50,0,11,0,5,3,0,0,13,1,0,15,0,1,3,26,9,67,2,1,8,2,1,0,6,3,0,2
0,1,54,0,4,1,0,63,2,12,0,4,1,0,1,19,1,3,16,2,1,1,35,13,4,2,1,11,2,0,1,0,3,0,1
0,2,60,2,4,2,0,60,1,12,1,5,0,0,1,24,1,2,18,1,1,3,38,16,1,0,0,7,1,0,2,4,3,0,1
0,3,40,6,5,0,1,40,2,8,0,5,3,3,1,15,0,3,13,3,0,3,24,11,57,2,1,5,1,0,1,4,3,7,3
3,3,55,6,6,1,2,58,0,10,1,6,3,5,1,18,0,0,18,1,1,3,32,12,73,3,1,7,1,2,0,2,3,5,3
1,1,52,0,5,0,1,58,2,12,0,4,3,0,0,15,1,0,17,2,1,2,29,10,73,3,2,9,1,2,0,1,4,0,2
0,1,31,0,3,2,1,36,2,7,1,4,2,0,2,5,0,2,13,3,1,2,14,6,54,0,0,7,1,0,0,0,2,0,1
0,3,58,1,6,2,1,64,2,13,0,6,0,0,1,17,1,2,18,2,1,1,34,12,4,2,2,9,0,0,0,3,4,0,0
1,2,53,0,5,0,1,60,2,9,1,6,0,0,0,16,1,1,19,2,1,1,26,11,1,2,1,9,0,2,2,0,4,0,2
0,0,36,6,2,1,0,36,1,9,3,2,0,1,2,6,0,0,13,1,0,0,18,6,52,2,2,4,0,2,0,5,1,0,0
0,3,57,0,7,0,2,65,2,13,0,7,2,0,0,15,0,1,18,2,2,0,33,10,6,2,1,10,0,2,0,1,4,0,3
1,1,35,0,4,1,2,41,2,7,1,4,3,0,2,6,2,3,16,2,1,1,14,6,58,0,0,7,1,2,0,0,3,0,2
0,1,31,1,2,1,2,40,1,5,1,2,2,1,0,8,0,3,14,0,1,1,12,7,57,0,1,9,1,0,2,7,2,1,3
1,3,49,0,5,2,1,50,2,9,1,5,2,0,1,15,0,3,17,2,1,1,25,11,67,2,1,7,1,2,0,3,4,0,1
3,3,38,8,4,1,1,43,1,9,0,4,1,2,2,10,1,1,14,1,1,1,21,7,60,3,2,7,1,0,0,3,2,0,2
1,3,61,0,7,0,1,75,1,13,3,7,2,0,0,14,1,0,21,2,2,1,32,10,14,1,0,14,1,2,3,0,6,0,3
1,0,36,0,2,1,1,35,2,9,1,2,0,0,2,8,1,1,13,3,0,2,20,6,52,2,2,4,0,0,2,8,1,0,1
3,3,36,6,3,2,0,47,2,7,1,3,0,0,3,16,0,2,12,3,1,0,21,12,63,1,0,11,0,0,3,5,2,0,0
0,2,41,0,6,1,1,40,2,8,0,5,1,0,0,11,2,0,15,3,1,1,19,8,57,3,2,5,1,2,3,0,4,0,0
0,3,37,0,4,0,2,47,1,10,0,5,3,0,0,13,1,0,11,0,1,1,25,9,63,0,0,11,1,0,0,3,2,0,3
0,2,4,7,0,0,2,0,0,2,3,2,2,1,1,12,0,1,0,0,0,3,10,9,0,3,1,0,0,1,3,5,0,0,2
1,3,53,0,6,1,1,60,0,11,1,6,1,0,0,16,0,2,18,1,1,1,30,11,1,2,1,9,1,2,2,6,4,0,1
3,4,37,1,3,1,0,40,2,8,1,2,0,0,0,10,1,0,14,3,1,2,19,8,57,1,0,7,0,2,0,7,2,0,2
0,1,0,5,0,1,0,0,0,1,1,0,0,7,0,0,3,3,0,1,0,1,0,0,0,3,2,0,1,2,3,7,0,7,3
3,3,57,4,7,0,2,66,2,9,1,7,3,4,0,13,0,3,22,3,1,3,23,10,6,2,0,10,0,2,0,4,5,3,3
1,1,54,0,4,1,2,56,1,9,1,3,3,0,0,14,0,0,20,1,1,2,25,10,71,2,2,6,0,2,0,6,3,0,3
0,4,54,0,6,1,1,63,0,13,1,7,2,0,0,12,1,2,18,1,1,0,31,9,4,1,0,11,1,0,0,0,4,0,3
1,3,46,8,3,1,0,52,2,10,1,3,0,0,0,13,1,1,17,3,1,1,25,9,68,3,1,8,0,1,0,7,2,0,1
1,2,56,0,5,1,1,59,2,11,3,4,3,0,0,11,1,2,22,2,1,2,27,8,74,2,1,7,1,0,2,6,4,0,1
0,2,13,7,0,1,1,16,2,0,0,5,0,2,1,15,1,1,5,2,0,3,9,10,35,3,1,4,0,1,0,3,0,0,2
3,1,33,0,4,0,0,44,1,8,0,4,1,0,2,8,0,1,14,3,1,2,15,6,61,2,2,10,1,0,1,0,3,0,0
0,4,74,1,7,1,2,74,1,17,1,7,3,0,3,18,3,1,21,3,1,0,44,13,14,3,0,8,1,2,1,4,4,0,0
1,0,39,0,2,0,1,47,2,9,2,2,2,0,1,8,1,0,14,2,1,1,20,7,63,0,0,9,1,1,0,6,2,0,2
0,2,47,2,3,0,2,58,1,9,1,3,3,0,1,12,0,2,17,3,1,2,22,9,73,2,2,10,1,1,0,5,2,0,2
1,3,28,0,1,0,1,30,1,5,1,1,3,0,1,8,0,0,13,1,0,1,11,6,48,0,0,5,1,2,0,7,1,0,2
1,2,44,4,4,2,0,49,2,10,1,4,1,0,2,7,1,2,17,3,1,1,21,6,65,1,1,8,2,0,3,5,3,0,2
1,3,39,3,3,1,2,46,0,7,1,4,2,0,0,12,0,2,14,0,1,0,21,9,62,3,2,8,0,1,3,5,2,0,1
0,1,48,4,3,1,2,57,2,10,0,3,3,0,0,12,1,1,16,2,1,0,26,9,72,1,0,11,1,1,1,3,2,0,0
1,3,43,0,5,0,2,47,2,9,0,6,2,0,1,19,0,3,12,3,1,3,30,13,63,1,0,7,2,2,0,0,3,0,2
0,3,56,0,7,2,2,67,0,10,1,6,3,0,0,14,0,1,21,1,2,1,26,10,7,1,0,11,0,2,0,2,5,0,1
0,1,53,0,4,1,2,61,0,12,1,4,2,0,1,17,1,3,16,1,1,2,32,12,2,1,0,10,0,0,0,0,3,0,3
2,4,56,4,6,1,1,63,1,11,0,7,1,0,1,19,0,0,17,2,1,3,33,13,4,0,0,9,1,2,2,6,4,0,0
1,1,31,1,2,1,2,25,1,7,1,3,3,0,1,15,1,3,9,0,0,2,21,11,43,1,1,0,1,2,0,3,1,0,2
3,3,51,0,6,0,2,52,2,10,1,6,3,0,1,14,0,1,17,3,1,2,27,11,68,1,1,6,2,1,3,0,4,0,1
1,3,64,0,5,2,1,66,1,12,1,5,3,0,0,17,1,1,22,3,1,0,32,12,6,2,2,6,0,2,2,8,4,0,1
1,1,38,1,3,1,1,43,2,8,0,3,0,0,1,9,0,2,14,3,1,2,18,8,59,1,0,7,0,0,3,8,2,0,0
0,2,55,0,5,2,2,64,2,12,1,5,2,0,1,14,1,1,20,3,1,1,30,10,5,0,0,10,1,2,0,4,4,0,2
3,1,51,0,3,2,0,58,1,11,0,3,2,0,1,13,3,0,17,3,1,1,29,10,73,3,2,9,1,0,0,1,2,0,2
1,1,33,1,2,2,0,26,1,8,1,2,1,0,0,11,1,0,11,0,0,2,19,8,44,0,0,0,2,2,0,5,1,0,0
3,0,35,2,3,2,2,41,1,6,3,3,2,0,0,9,0,3,14,1,1,0,16,7,58,3,2,8,1,2,1,4,2,0,0
2,1,45,0,5,1,1,52,2,10,0,5,2,0,0,14,0,1,14,2,1,1,26,10,68,2,1,8,0,0,2,1,3,0,3
1,4,49,0,7,1,2,54,2,8,0,7,3,0,0,15,2,1,17,2,1,0,25,11,70,3,2,8,0,2,3,6,4,0,1
1,0,43,0,3,1,0,44,1,8,1,4,1,0,1,16,2,3,14,3,1,1,23,11,60,1,0,6,2,2,1,4,2,0,2
0,3,53,1,5,1,1,63,0,9,0,5,0,0,1,17,0,1,18,0,1,0,27,12,4,0,0,10,1,1,1,3,4,0,0
2,3,52,0,6,0,2,59,2,11,0,7,3,0,1,18,0,0,18,2,1,0,30,12,74,3,2,9,2,2,0,1,4,0,1
0,3,48,0,5,2,2,57,0,7,1,6,2,0,0,14,2,0,20,1,1,2,21,11,72,3,2,10,1,1,0,2,4,0,2
0,2,48,0,5,2,2,50,0,12,0,5,3,0,2,11,1,1,17,0,1,3,27,8,67,0,0,6,1,0,2,0,4,0,0
1,3,54,0,7,1,0,58,2,11,3,6,1,1,2,12,1,0,21,3,1,3,26,9,73,2,2,8,2,0,2,1,4,0,3
2,4,56,0,6,1,1,63,2,13,0,7,0,0,0,14,1,0,19,2,1,2,32,10,3,1,0,10,1,0,0,1,4,0,1
0,1,0,7,0,1,2,0,2,0,0,0,2,5,0,0,1,2,0,2,0,3,0,0,0,1,0,0,0,2,0,7,0,2,3
0,4,54,0,6,2,2,56,1,12,1,7,3,0,1,15,1,3,17,3,1,0,31,12,72,3,2,7,1,0,3,4,4,0,0
0,0,26,8,1,1,1,23,1,8,0,1,1,0,0,7,3,0,8,0,0,0,16,6,40,1,0,2,1,2,0,7,1,0,0
3,1,55,2,4,2,1,65,1,12,0,4,0,0,1,15,1,2,17,1,1,1,32,11,5,2,2,12,0,0,0,8,3,0,1
1,2,43,0,4,1,1,46,2,10,2,4,1,0,0,16,1,1,13,3,1,0,27,12,62,0,0,7,1,0,2,8,3,0,3
3,2,26,2,1,0,0,21,2,6,1,1,1,0,2,1,1,1,13,2,0,2,7,3,39,1,1,1,2,2,0,7,1,0,1
1,3,46,0,5,1,0,47,0,10,1,4,0,0,0,13,0,3,16,1,1,1,25,10,63,0,0,6,0,0,2,5,3,0,3
1,3,57,0,7,0,1,65,0,12,1,7,3,0,0,11,1,2,21,1,2,0,29,9,5,3,2,11,1,2,3,2,5,0,0
2,3,28,7,2,1,1,21,2,7,1,6,0,7,0,15,0,1,7,2,0,3,23,11,39,1,0,0,1,1,0,3,0,4,3
0,2,44,4,5,1,0,49,1,12,1,5,1,0,2,9,1,3,14,1,1,3,25,8,66,0,0,7,1,2,1,6,3,1,1
0,3,58,0,5,0,0,69,1,10,0,6,2,0,1,22,1,0,18,3,1,1,34,15,9,2,0,11,1,0,2,1,3,0,3
0,4,50,0,7,1,2,65,0,9,0,7,2,0,1,15,0,1,18,2,2,1,26,11,5,1,0,13,1,2,1,1,5,0,2
3,1,30,4,3,1,0,37,1,8,2,3,0,0,0,10,1,0,10,3,1,0,19,8,54,3,1,9,0,0,3,5,2,0,0
1,0,29,3,1,2,1,29,2,6,3,1,1,2,1,6,1,0,13,2,0,3,11,6,47,2,0,3,0,2,0,7,1,0,2
2,2,41,0,3,1,2,49,1,8,1,4,3,0,0,12,0,1,15,0,1,3,22,10,65,2,2,10,2,2,0,0,2,0,2
0,2,41,0,3,1,0,57,2,8,0,4,1,0,1,14,0,2,15,2,1,2,22,10,73,2,1,13,0,1,2,2,2,0,0
1,1,39,2,3,0,2,41,1,9,1,3,2,0,1,14,0,3,14,3,1,0,24,10,58,3,2,6,0,2,3,3,2,0,1
0,1,38,0,3,1,2,45,2,9,0,4,2,0,0,13,0,1,12,2,1,0,25,9,61,0,0,8,1,2,2,4,2,0,1
1,3,48,0,4,1,0,58,2,11,1,5,1,0,0,14,1,2,15,3,1,1,28,11,73,2,0,11,1,2,2,6,3,0,2
3,1,49,0,4,1,2,55,2,8,1,4,2,0,0,14,0,0,19,3,1,1,24,10,71,0,0,8,1,0,0,8,3,0,2
1,3,42,7,2,1,1,39,0,9,1,5,1,0,1,19,1,0,11,1,0,3,29,14,56,2,2,3,2,2,2,3,1,0,2
3,2,45,8,3,2,1,36,0,10,0,3,1,6,0,15,1,3,13,1,0,3,28,10,52,2,2,0,1,2,2,5,2,5,0
0,3,52,0,5,1,1,56,0,12,1,6,3,0,1,17,1,3,16,1,1,3,32,13,71,3,1,8,1,0,0,0,4,0,3
1,2,52,0,4,1,1,63,0,8,1,5,1,0,1,14,0,1,19,0,1,2,24,10,4,1,0,10,1,0,3,2,3,0,3
2,0,29,3,2,1,1,22,1,7,1,3,3,5,0,9,0,2,10,2,0,3,18,7,40,3,2,0,1,1,1,6,1,2,3
1,1,42,6,4,0,2,52,0,8,1,4,3,1,1,13,0,3,16,1,1,3,21,10,68,3,1,11,1,1,0,4,3,6,1
0,3,46,0,6,1,0,48,0,9,0,6,1,0,1,17,2,2,15,1,1,1,27,12,63,1,0,6,2,2,0,1,3,0,3
2,3,63,0,7,1,0,66,2,15,1,6,0,0,2,9,1,3,22,3,1,1,31,7,6,0,0,8,0,0,0,2,4,0,0
0,0,47,4,3,2,0,56,0,12,2,3,2,0,1,14,1,1,14,0,1,3,30,11,71,0,0,11,1,1,0,3,2,0,2
1,0,0,6,0,1,1,0,0,0,1,1,3,6,0,7,1,3,0,1,0,0,4,6,0,2,2,0,1,0,2,5,0,5,3
0,3,56,2,5,0,1,69,2,11,0,5,0,0,1,15,0,2,20,2,1,2,30,11,9,0,0,12,0,1,0,8,4,0,0
1,1,32,8,3,0,0,33,2,8,0,4,1,5,1,14,0,3,10,2,0,3,23,10,50,3,2,5,1,0,3,4,1,7,3
0,3,56,2,5,0,2,60,0,11,1,5,3,0,0,15,1,1,19,0,1,1,28,11,1,1,0,8,2,0,1,3,3,0,2
0,0,23,4,1,1,2,18,0,8,0,1,3,0,0,7,1,0,7,0,0,2,17,6,36,1,0,1,2,0,0,7,1,0,1
0,0,40,4,2,1,2,35,2,9,0,2,2,6,1,14,1,0,11,2,0,1,26,10,52,0,0,2,1,0,0,5,1,0,3
2,2,68,2,6,1,1,67,1,15,0,5,2,0,1,19,1,2,21,2,1,0,40,13,7,1,0,6,0,0,0,6,4,0,0
0,3,55,3,6,0,0,72,1,10,0,6,0,1,1,18,0,0,18,2,1,3,31,12,12,3,2,15,0,1,1,3,4,0,0
0,1,36,0,4,1,1,39,1,10,2,3,1,0,1,14,0,1,11,0,1,2,25,10,56,0,0,6,0,0,2,5,2,0,0
1,3,59,0,5,0,2,65,0,12,1,5,3,0,3,21,1,1,17,0,1,2,37,14,5,2,1,9,1,1,0,6,3,0,3
1,2,39,1,3,1,1,46,2,9,0,3,3,0,0,11,0,1,14,3,1,1,22,8,62,0,0,8,2,0,2,5,2,0,1
0,0,27,0,2,1,1,25,2,7,0,2,3,0,0,13,0,1,8,3,0,1,19,9,43,0,0,4,1,1,0,1,1,0,2
0,3,62,0,7,1,0,69,1,12,1,6,0,0,0,16,1,3,21,3,1,2,32,12,9,2,1,9,1,2,0,1,4,0,1
0,3,38,8,3,0,2,51,0,11,1,3,3,0,0,9,1,0,12,1,1,1,23,8,67,3,1,12,1,0,0,7,2,0,1
